"Note_Id"	"Prompt"	"Prompt_Raw"	"SAS_Show_Prompt"	"SAS_Prompt"	"SAS_Prompt_Raw"	"SAS1"	"SAS1_Raw"	"SAS2"	"SAS2_Raw"	"SAS_Cat"	"SAS_Tags"
"DS238126"	"Iterate over a list of numbers or characters"	"Iterate over a list of numbers or characters"	"Y"	"Give the syntax where the list is &apos;hard-coded&apos; in the first line of the statement (as opposed to reading a list stored in a macro variable and character vector and parsing it and iterating over the result)."	"Give the syntax where the list is 'hard-coded' in the first line of the statement (as opposed to reading a list stored in a macro variable and character vector and parsing it and iterating over the result)."	"<font class=dscode>DO i = 1, 5, 15; ...; END;</font><br><br><font class=dscode>DO animal = &apos;cat&apos;, &apos;dog&apos;, &apos;mouse&apos;; ...; END;</font><br><br>Dates can also be used, etc. The list of items doesn&apos;t have to be literals. It could be variables too."	"`DO i = 1, 5, 15; ...; END;`

`DO animal = 'cat', 'dog', 'mouse'; ...; END;`

Dates can also be used, etc. The list of items doesn't have to be literals. It could be variables too."	""	""	"base"	"SAS_base"
"DS238662"	"What does <font class=dscode>(NA == NA)</font> evaluate to?"	"What does `(NA == NA)` evaluate to?"	""	"Is <font class=dscode>IF (. = .)</font> true or false or an error?"	"Is `IF (. = .)` true or false or an error?"	"True."	"True."	""	""	"base"	"SAS_base"
"DS244314"	"Calculate the number of months between two dates. Return the count based on counting anniversaries."	"Calculate the number of months between two dates. Return the count based on counting anniversaries."	"Y"	""	""	"<font class=dscode>INTCK(&apos;MONTH&apos;, dt1, dt2, &apos;C&apos;);</font>"	"`INTCK('MONTH', dt1, dt2, 'C');`"	"The same function can be used with an additional parameter &apos;D&apos; or &apos;DISC&apos; or &apos;DISCRETE&apos; to count month boundaries passed. The default value of the parameter (used here) is &apos;C&apos; or &apos;CONT&apos; or &apos;CONTINUOUS&apos;."	"The same function can be used with an additional parameter 'D' or 'DISC' or 'DISCRETE' to count month boundaries passed. The default value of the parameter (used here) is 'C' or 'CONT' or 'CONTINUOUS'."	"base"	"SAS_base"
"DS248093"	"Does array-indexing start with 0 or 1?"	"Does array-indexing start with 0 or 1?"	"Y"	""	""	"Default is 1, but can be changed."	"Default is 1, but can be changed."	""	""	"base"	"SAS_base"
"DS254147"	"Create new data set with records from data set x that match a record in data set y."	"Create new data set with records from data set x that match a record in data set y."	""	"Create new data set with records from <font class=dscode>set1</font> that match a record in <font class=dscode>set2</font>."	"Create new data set with records from `set1` that match a record in `set2`."	"<font class=dscode>DATA set3;</font><br><font class=dscode>  MERGE set1 (in=a) set2 (in=b);</font><br><font class=dscode>  BY patid;</font><br><font class=dscode>  IF a AND b;</font><br><font class=dscode>RUN;</font>"	"`DATA set3;`
`  MERGE set1 (in=a) set2 (in=b);`
`  BY patid;`
`  IF a AND b;`
`RUN;`"	""	""	"base"	"SAS_base"
"DS254903"	"Give syntax for a logical scalar."	"Give syntax for a logical scalar."	""	"How are boolean values represented?"	"How are boolean values represented?"	"As numbers, 0 for false and 1 for true.<br><br>†The missing value (.) evaluates to false. All other numbers (except 0 mentioned above) evaluate to true."	"As numbers, 0 for false and 1 for true.

†The missing value (.) evaluates to false. All other numbers (except 0 mentioned above) evaluate to true."	""	""	"base"	"SAS_base"
"DS265960"	"When a variable is created by assignment, what attributes is it given?"	"When a variable is created by assignment, what attributes is it given?"	"Y"	"Give answers for:<br>(1) <font class=dscode>x = 5;</font><br>(2) <font class=dscode>x = y;</font><br>(3) <font class=dscode>x = &apos;cat&apos;;</font><br>(4) <font class=dscode>x = y || z;</font>"	"Give answers for:
(1) `x = 5;`
(2) `x = y;`
(3) `x = 'cat';`
(4) `x = y || z;`"	"(1) Default numeric length (8, unless overridden with LENGTH statement)<br>(2) If <font class=dscode>y</font> is numeric, <font class=dscode>x</font> is numeric with default length. If <font class=dscode>x</font> is character, <font class=dscode>y</font> copies its length.<br>(3) <font class=dscode>x</font> is character with length 3<br>(4) <font class=dscode>x</font> is character with length = sum of variable lengths of <font class=dscode>y</font> and <font class=dscode>z</font>.<br><br>TBD: for other possibilities with character variables, need to test. Generally for others, the language takes the length from first observation. I don&apos;t remember what this means if the right side is <font class=dscode>SUBSTR(x, 1, 5)</font>, x has variable length 10, but the first observation is &apos;ABC&apos;. In any case, explicitly assigning the length is good practice for character variables."	"(1) Default numeric length (8, unless overridden with LENGTH statement)
(2) If `y` is numeric, `x` is numeric with default length. If `x` is character, `y` copies its length.
(3) `x` is character with length 3
(4) `x` is character with length = sum of variable lengths of `y` and `z`.

TBD: for other possibilities with character variables, need to test. Generally for others, the language takes the length from first observation. I don't remember what this means if the right side is `SUBSTR(x, 1, 5)`, x has variable length 10, but the first observation is 'ABC'. In any case, explicitly assigning the length is good practice for character variables."	""	""	"base"	"SAS_base"
"DS266655"	"Give PROC for defining a ______ (which is used to define [potentially] different value for display for each value of a variable)."	"Give PROC for defining a ______ (which is used to define [potentially] different value for display for each value of a variable)."	"Y"	"Give syntax for the mapping:<br>(-infinity, 0) = &apos;low&apos;<br>[0-10) = &apos;medium&apos;<br>[10-infinity) = &apos;high&apos;, <br>missing = &apos;missing&apos;"	"Give syntax for the mapping:
(-infinity, 0) = 'low'
[0-10) = 'medium'
[10-infinity) = 'high', 
missing = 'missing'"	"<font class=dscode>PROC FORMAT;</font><br><font class=dscode>  VALUE fmtname</font><br><font class=dscode>    low-&lt;0 = &apos;low&apos;</font><br><font class=dscode>    0-&lt;10 = &apos;medium&apos;</font><br><font class=dscode>    10-high = &apos;high&apos;</font><br><font class=dscode>    . = &apos;missing&apos;;</font>   (or: <font class=dscode>other = &apos;missing&apos;</font>)<br><font class=dscode>RUN;</font><br><br>When referring to the format later, <font class=dscode>.</font> must be used, but it must not be included in <font class=dscode>fmtname</font> above."	"`PROC FORMAT;`
`  VALUE fmtname`
`    low-<0 = 'low'`
`    0-<10 = 'medium'`
`    10-high = 'high'`
`    . = 'missing';`   (or: `other = 'missing'`)
`RUN;`

When referring to the format later, `.` must be used, but it must not be included in `fmtname` above."	""	""	"base"	"SAS_base"
"DS270643"	"Generate random values."	"Generate random values."	"Y"	""	""	"<font class=dscode>ran01 = RANUNI(seed);</font><br><br><font class=dscode>CALL RANUNI(seed, ran01)</font> - for greater control of seed and random number streams"	"`ran01 = RANUNI(seed);`

`CALL RANUNI(seed, ran01)` - for greater control of seed and random number streams"	""	""	"stat"	"SAS_stat"
"DS270688"	"Return the Cartesian product of two data sets."	"Return the Cartesian product of two data sets."	"Y"	""	""	"Use PROC SQL.<br><br>In particular, do not use a usual MERGE statement without the BY option. This simply adds the fields on the nth observation of the second set to the nth observation of the first set.<br>Since omitting the BY statement may give counter-intuitive results, I generally think it more sensible to change the system option to <font class=dscode>MERGENOBY=WARN</font> or <font class=dscode>MERGENOBY=ERROR</font>."	"Use PROC SQL.

In particular, do not use a usual MERGE statement without the BY option. This simply adds the fields on the nth observation of the second set to the nth observation of the first set.
Since omitting the BY statement may give counter-intuitive results, I generally think it more sensible to change the system option to `MERGENOBY=WARN` or `MERGENOBY=ERROR`."	""	""	"base"	"SAS_base"
"DS272234"	"Mixed effect model"	"Mixed effect model"	"Y"	"Give relevant PROC(s)."	"Give relevant PROC(s)."	"PROC MIXED (for normal link)<br><br>PROC GLIMMIX for generalized linear mixed models (binary, count, etc. outcomes)"	"PROC MIXED (for normal link)

PROC GLIMMIX for generalized linear mixed models (binary, count, etc. outcomes)"	""	""	"stat"	"SAS_stat"
"DS273922"	"Comment out a large block of code that might also contain comments."	"Comment out a large block of code that might also contain comments."	"Y"	""	""	"A useful trick is to enclose in a macro.<br><font class=dscode>%MACRO comment_out();</font><br><font class=dscode>...</font><br><font class=dscode>%MEND comment_out;</font>"	"A useful trick is to enclose in a macro.
`%MACRO comment_out();`
`...`
`%MEND comment_out;`"	""	""	"base"	"SAS_base"
"DS274795"	"Delete an object from the environment."	"Delete an object from the environment."	""	"Delete a data set."	"Delete a data set."	"<font class=dscode>PROC DATASETS NOLIST;</font><br><font class=dscode>  DELETE set1;</font><br><font class=dscode>RUN; QUIT;</font><br>Can also specify library in LIB option for data sets not in WORK.<br><br><font class=dscode>PROC DELETE DATA=set1; RUN;</font><br>A more recent PROC. Faster than PROC DATASETS."	"`PROC DATASETS NOLIST;`
`  DELETE set1;`
`RUN; QUIT;`
Can also specify library in LIB option for data sets not in WORK.

`PROC DELETE DATA=set1; RUN;`
A more recent PROC. Faster than PROC DATASETS."	""	""	"base"	"SAS_base"
"DS277758"	"Select numeric variables."	"Select numeric variables."	"Y"	"Also give keyword for character variables."	"Also give keyword for character variables."	"<font class=dscode>KEEP _numeric_;  /* all numeric variables*/</font><br><font class=dscode>KEEP _character_;  /* all character variables*/</font>"	"`KEEP _numeric_;  /* all numeric variables*/`
`KEEP _character_;  /* all character variables*/`"	""	""	"base"	"SAS_base"
"DS284589"	"Create a date constant (e.g., July 1, 1980)."	"Create a date constant (e.g., July 1, 1980)."	"Y"	""	""	"<font class=dscode>&apos;01JUL1980&apos;d</font>, <font class=dscode>&quot;01JUL1980&quot;d</font>"	"`'01JUL1980'd`, `""01JUL1980""d`"	""	""	"base"	"SAS_base"
"DS284664"	"Create a new string by repeating the input string."	"Create a new string by repeating the input string."	"Y"	"Create string of 60 &apos;*&apos;s."	"Create string of 60 '*'s."	"<font class=dscode>REPEAT(&apos;*&apos;,59)</font><br><br><font class=dscode>REPEAT(source, n)</font><br>source is in result (n+1) times"	"`REPEAT('*',59)`

`REPEAT(source, n)`
source is in result (n+1) times"	""	""	"base"	"SAS_base"
"DS284768"	"Suppose you have a mapping table in a data set. Give a way to map values in a data set to their results using this table."	"Suppose you have a mapping table in a data set. Give a way to map values in a data set to their results using this table."	"Y"	"Don&apos;t use a MERGE statement or PROC SQL.<br><br>What if, instead of having a data set, you have an existing format that you want to (programmatically) modify slightly."	"Don't use a MERGE statement or PROC SQL.

What if, instead of having a data set, you have an existing format that you want to (programmatically) modify slightly."	"Turn the data set into a format using <font class=dscode>PROC FORMAT</font> and then apply the format using <font class=dscode>mapped_val = PUT(var_to_map, newfmt.);</font> (or <font class=dscode>$newfmt.</font> if needed).<br><br>If you are starting with a format instead of a dataset, one can output a data set with information for all formats in the catalog, select the desired format, modify the data set as desired, and create a new format."	"Turn the data set into a format using `PROC FORMAT` and then apply the format using `mapped_val = PUT(var_to_map, newfmt.);` (or `$newfmt.` if needed).

If you are starting with a format instead of a dataset, one can output a data set with information for all formats in the catalog, select the desired format, modify the data set as desired, and create a new format."	"°The relevant parameter is <font class=dscode>PROC FORMAT CNTLIN=my_set;</font>. The key variables on this set are <font class=dscode>fmtname</font>, <font class=dscode>start</font>, and <font class=dscode>label</font>. One might also need <font class=dscode>end</font> or additional variables."	"°The relevant parameter is `PROC FORMAT CNTLIN=my_set;`. The key variables on this set are `fmtname`, `start`, and `label`. One might also need `end` or additional variables."	"base"	"SAS_base"
"DS284844"	"Merging data sets where same output field is selected from both."	"Merging data sets where same output field is selected from both."	"Y"	""	""	"No equivalent to R <font class=dscode>suffixes</font> option. Can use RENAME data set option to rename problematic variable when read in. Seems like good practice to run with option <font class=dscode>MSGLEVEL=I</font>. This will generate an informational message if overwriting occurs."	"No equivalent to R `suffixes` option. Can use RENAME data set option to rename problematic variable when read in. Seems like good practice to run with option `MSGLEVEL=I`. This will generate an informational message if overwriting occurs."	""	""	"base"	"SAS_base"
"DS285804"	"Print an object."	"Print an object."	""	"Print a data set.<br><br>Print a macro variable."	"Print a data set.

Print a macro variable."	"<font class=dscode>PROC PRINT DATA=set1;</font><br><font class=dscode>  WHERE sex=&quot;&amp;SEX&quot;;</font><br><font class=dscode>  VAR patid age wt1-wt10;</font><br><font class=dscode>  TITLE &quot;set1 (where sex=&amp;SEX)&quot;</font>;<br><font class=dscode>RUN;</font><br><br><font class=dscode>%PUT &amp;MYMACROVAR;</font><br><br>The above prints a data set and also uses a macro variable in the TITLE statement. Data sets and macro variables are the most commonly printed &apos;objects&apos;. I would have to think about what else exists and can be printed. Indexes can be printed, but this is rarely done."	"`PROC PRINT DATA=set1;`
`  WHERE sex=""&SEX"";`
`  VAR patid age wt1-wt10;`
`  TITLE ""set1 (where sex=&SEX)""`;
`RUN;`

`%PUT &MYMACROVAR;`

The above prints a data set and also uses a macro variable in the TITLE statement. Data sets and macro variables are the most commonly printed 'objects'. I would have to think about what else exists and can be printed. Indexes can be printed, but this is rarely done."	""	""	"base"	"SAS_base"
"DS287770"	"What is the behavior when (a) and (b) both occur: (a) a data step has a SET statement in which a data set is read in with a WHERE data set option, and (b) the data step has a WHERE statement?"	"What is the behavior when (a) and (b) both occur: (a) a data step has a SET statement in which a data set is read in with a WHERE data set option, and (b) the data step has a WHERE statement?"	"Y"	""	""	"The data set option is used. The WHERE statement in the data step is not applied to this data set, but it is applied to other data sets without a WHERE data set option."	"The data set option is used. The WHERE statement in the data step is not applied to this data set, but it is applied to other data sets without a WHERE data set option."	""	""	"base"	"SAS_base"
"DS302406"	"Apply the same function to all columns in a data set."	"Apply the same function to all columns in a data set."	"Y"	"Give example of converting missing values on all numeric variables on data set to 0."	"Give example of converting missing values on all numeric variables on data set to 0."	"If function is a statistical function supported by PROC SUMMARY, can use that with the AUTONAME option on the OUTPUT statement.<br><br>Otherwise, the ARRAY statement is useful. However, if a new output variable is needed for each input variable, probably need to do some macro processing to get output array name.<br><br><font class=dscode>DATA set2;</font><br><font class=dscode>  SET set1;</font><br><font class=dscode>  ARRAY allvars _numeric_;</font><br><font class=dscode>  DO OVER allvars;</font><br><font class=dscode>    IF MISSING(allvars) THEN allvars=0;</font><br><font class=dscode>  END;</font><br><font class=dscode>RUN;</font>"	"If function is a statistical function supported by PROC SUMMARY, can use that with the AUTONAME option on the OUTPUT statement.

Otherwise, the ARRAY statement is useful. However, if a new output variable is needed for each input variable, probably need to do some macro processing to get output array name.

`DATA set2;`
`  SET set1;`
`  ARRAY allvars _numeric_;`
`  DO OVER allvars;`
`    IF MISSING(allvars) THEN allvars=0;`
`  END;`
`RUN;`"	""	""	"base"	"SAS_base"
"DS306664"	"Insert arbitrary text into ODS output."	"Insert arbitrary text into ODS output."	"Y"	""	""	"<font class=dscode>ODS TEXT=&apos;string&apos;;</font>"	"`ODS TEXT='string';`"	""	""	"ods"	"SAS_ods"
"DS307108"	"How do functions exit?"	"How do functions exit?"	""	"How is a value returned from a macro?"	"How is a value returned from a macro?"	"Macros don&apos;t return values, they generate code that will (eventually) be run by the SAS® language compiler.<br><br>For some simpler macros, it may be possible to do all the processing in the macro language and then dereference the macro variable.<br><br><font class=dscode>%macro getobs(dsname);</font><br><font class=dscode>%local _nobs;</font><br><font class=dscode>%let _nobs = %sysfunc(...); /* call whatever sysfunc to return the observations in the data set */</font><br><font class=dscode>  &amp;_NOBS</font><br><font class=dscode>%mend getobs;</font><br><br>In this case, within a data step, one can do: <font class=dscode> n_ds1 = %getobs(&apos;ds1&apos;);</font> which resolves to, say, <font class=dscode>n_ds1 = 100;</font><br><br>For more complicated macros that required data step or PROC calls within the macro, one would have to store the results in a macro variable or data set that can then be accessed by the calling environment."	"Macros don't return values, they generate code that will (eventually) be run by the SAS® language compiler.

For some simpler macros, it may be possible to do all the processing in the macro language and then dereference the macro variable.

`%macro getobs(dsname);`
`%local _nobs;`
`%let _nobs = %sysfunc(...); /* call whatever sysfunc to return the observations in the data set */`
`  &_NOBS`
`%mend getobs;`

In this case, within a data step, one can do: ` n_ds1 = %getobs('ds1');` which resolves to, say, `n_ds1 = 100;`

For more complicated macros that required data step or PROC calls within the macro, one would have to store the results in a macro variable or data set that can then be accessed by the calling environment."	""	""	"macro"	"SAS_macro"
"DS323460"	"Re-order columns in a data set."	"Re-order columns in a data set."	"Y"	""	""	"Use PROC SQL, might want to write a macro to do this.<br><br>PROC DATASETS won&apos;t help here."	"Use PROC SQL, might want to write a macro to do this.

PROC DATASETS won't help here."	""	""	"base"	"SAS_base"
"DS333318"	"What is the syntax of <font class=dscode>switch</font>?"	"What is the syntax of `switch`?"	""	"Give syntax that matches dplyr <font class=dscode>case_match</font> and similar syntax that matches dplyr <font class=dscode>case_when</font>."	"Give syntax that matches dplyr `case_match` and similar syntax that matches dplyr `case_when`."	"<font class=dscode>SELECT (expr); WHEN (expr1) ... OTHERWISE ...</font><br>In the above case, <font class=dscode>expr</font> is evaluated and the first matching <font class=dscode>WHEN</font> expr is used. Note that <font class=dscode>expr1</font> could also be a comma-delimited list <font class=dscode>expr1,expr2,expr3</font><br><br><font class=dscode>SELECT; WHEN (expr1) ... OTHERWISE ...</font><br>In the second case, <font class=dscode>expr1</font> is evaluated and determined whether it&apos;s true or false. The first true WHEN is used."	"`SELECT (expr); WHEN (expr1) ... OTHERWISE ...`
In the above case, `expr` is evaluated and the first matching `WHEN` expr is used. Note that `expr1` could also be a comma-delimited list `expr1,expr2,expr3`

`SELECT; WHEN (expr1) ... OTHERWISE ...`
In the second case, `expr1` is evaluated and determined whether it's true or false. The first true WHEN is used."	""	""	"base"	"SAS_base"
"DS336101"	"How to compare two non-integer values, where one or more was created using floating point calculations."	"How to compare two non-integer values, where one or more was created using floating point calculations."	"Y"	""	""	"Just check for a sufficiently small difference with <font class=dscode>ABS()</font>.<br><br>Specific procedures might also allow an option to be set, like the FUZZ option in <font class=dscode>PROC COMPARE</font>."	"Just check for a sufficiently small difference with `ABS()`.

Specific procedures might also allow an option to be set, like the FUZZ option in `PROC COMPARE`."	""	""	"base"	"SAS_base"
"DS341657"	"Change the resolution of ODS Statistical Graphics output."	"Change the resolution of ODS Statistical Graphics output."	"Y"	""	""	"<font class=dscode>ODS LISTING  / IMAGE_DPI=200;</font><br><br>This is specified with the ODS destination so different destinations can use different resolutions, if desired."	"`ODS LISTING  / IMAGE_DPI=200;`

This is specified with the ODS destination so different destinations can use different resolutions, if desired."	""	""	"ods"	"SAS_ods"
"DS348952"	"Truncate a string."	"Truncate a string."	"Y"	"Give 2 ways, one with a function, and one without.<br><br>Use a length of 10 in the examples."	"Give 2 ways, one with a function, and one without.

Use a length of 10 in the examples."	"<font class=dscode>SUBSTR(x, 1, 10)</font><br><br><font class=dscode>PUT(x, $10.)</font>"	"`SUBSTR(x, 1, 10)`

`PUT(x, $10.)`"	""	""	"base"	"SAS_base"
"DS350401"	"Give the syntax for strings."	"Give the syntax for strings."	"Y"	""	""	"Single or double quotes. Macros and macro variables (&apos;%&apos; and &apos;&amp;&apos;) resolve inside double quotes but not single quotes."	"Single or double quotes. Macros and macro variables ('%' and '&') resolve inside double quotes but not single quotes."	""	""	"base"	"SAS_base"
"DS351647"	"Read an external file and execute the code in it."	"Read an external file and execute the code in it."	"Y"	"Also give the option that puts the included source in the log."	"Also give the option that puts the included source in the log."	"<font class=dscode>%INCLUDE &apos;file.sas&apos; / SOURCE2;</font>"	"`%INCLUDE 'file.sas' / SOURCE2;`"	""	""	"base"	"SAS_base"
"DS353073"	"GEE analysis"	"GEE analysis"	"Y"	"Give two PROCs."	"Give two PROCs."	"PROC GEE<br>PROC GENMOD with REPEATED statement (previously)"	"PROC GEE
PROC GENMOD with REPEATED statement (previously)"	""	""	"stat"	"SAS_stat"
"DS353930"	"Put a variable into approximately equal sized bins (not using custom breakpoints)."	"Put a variable into approximately equal sized bins (not using custom breakpoints)."	"Y"	""	""	"No simple function exists. User would have to calculate the cut-points (e.g., in PROC SUMMARY), merge back to the original data set, and bin the variable."	"No simple function exists. User would have to calculate the cut-points (e.g., in PROC SUMMARY), merge back to the original data set, and bin the variable."	""	""	"base"	"SAS_base"
"DS358626"	"Change the file name of ODS Statistical Graphics output."	"Change the file name of ODS Statistical Graphics output."	"Y"	""	""	"<font class=dscode>ODS GRAPHICS / IMAGENAME=&apos;myname&apos;;</font>"	"`ODS GRAPHICS / IMAGENAME='myname';`"	""	""	"ods"	"SAS_ods"
"DS361044"	"Rename variables in a data set."	"Rename variables in a data set."	"Y"	""	""	"Use RENAME statement, either within a data step, or as data set option when data set is read in or output.<br><br><font class=dscode>RENAME oldvar=newvar;</font>"	"Use RENAME statement, either within a data step, or as data set option when data set is read in or output.

`RENAME oldvar=newvar;`"	""	""	"base"	"SAS_base"
"DS366934"	"Check whether all expected rows in one data set had a match."	"Check whether all expected rows in one data set had a match."	""	"Give data step syntax that prints message and ends program with an error if record found in <font class=dscode>set1</font> but not <font class=dscode>set2</font>."	"Give data step syntax that prints message and ends program with an error if record found in `set1` but not `set2`."	"<font class=dscode>DATA set3;</font><br><font class=dscode>  MERGE set1 (IN=a) set2 (in=b);</font><br><font class=dscode>  BY patid;</font><br><font class=dscode>  IF a and not b THEN DO;</font><br><font class=dscode>     PUT &apos;ERROR: rec in set1 not in set2&apos; patid=;</font><br><font class=dscode>    ABORT;</font><br><font class=dscode>  END;</font><br><font class=dscode>RUN;</font><br><br>See additional comments on note for doing an outer join. The IN statement causes creation of a temporary 0/1 variable that is 1 if the observation from <font class=dscode>set1</font> is used when making the current observation being processed."	"`DATA set3;`
`  MERGE set1 (IN=a) set2 (in=b);`
`  BY patid;`
`  IF a and not b THEN DO;`
`     PUT 'ERROR: rec in set1 not in set2' patid=;`
`    ABORT;`
`  END;`
`RUN;`

See additional comments on note for doing an outer join. The IN statement causes creation of a temporary 0/1 variable that is 1 if the observation from `set1` is used when making the current observation being processed."	""	""	"base"	"SAS_base"
"DS367032"	"Insert special characters in ODS output (e.g., in table title or footnote), etc."	"Insert special characters in ODS output (e.g., in table title or footnote), etc."	"Y"	"Superscript, unicode, give two more useful things.<br><br>In addition to adding characters, what else is the syntax good for?"	"Superscript, unicode, give two more useful things.

In addition to adding characters, what else is the syntax good for?"	"<font class=dscode>ODS ESCAPECHAR=&apos;^&apos;;</font><br><br><font class=dscode>^{SUPER a}</font><br><font class=dscode>^{UNICODE ABCD}</font> or <font class=dscode>^{UNICODE &apos;ABCD&apos;x}</font><br><font class=dscode>^{THISPAGE}</font><br><font class=dscode>^{LASTPAGE}</font>"	"`ODS ESCAPECHAR='^';`

`^{SUPER a}`
`^{UNICODE ABCD}` or `^{UNICODE 'ABCD'x}`
`^{THISPAGE}`
`^{LASTPAGE}`"	"The syntax can also perform inline styling. For example, you can italicize selected text in a table footnote."	"The syntax can also perform inline styling. For example, you can italicize selected text in a table footnote."	"ods"	"SAS_ods"
"DS372492"	"Give comparison operators."	"Give comparison operators."	"Y"	"For equals, &lt;, &lt;=, &gt;, &gt;=<br><br>Can ignore operators for truncating string before comparison in this note."	"For equals, <, <=, >, >=

Can ignore operators for truncating string before comparison in this note."	"var1 = var2    (var1 EQ var2)<br>var1 &lt; var2    (var1 LT var2)<br>var1 &lt;= var2  (var1 LE var2)<br>var1 &gt; var2    (var1 GT var2)<br>var1 &gt;= var2 (var1 GE var2)"	"var1 = var2    (var1 EQ var2)
var1 < var2    (var1 LT var2)
var1 <= var2  (var1 LE var2)
var1 > var2    (var1 GT var2)
var1 >= var2 (var1 GE var2)"	""	""	"base"	"SAS_base"
"DS377972"	"Are boolean conjunctions short-circuited?<br><br>(Short-circuiting means that if the first expression in the conjunction is true, and the conjunction is &apos;or&apos;, then the 2nd part is not evaluated, and similarly, if the first part is &apos;false&apos; and the conjunction is &apos;and&apos;, the expression is not evaluated.)"	"Are boolean conjunctions short-circuited?

(Short-circuiting means that if the first expression in the conjunction is true, and the conjunction is 'or', then the 2nd part is not evaluated, and similarly, if the first part is 'false' and the conjunction is 'and', the expression is not evaluated.)"	"Y"	""	""	"They might be, but it&apos;s not guaranteed, so the behavior should not be relied on."	"They might be, but it's not guaranteed, so the behavior should not be relied on."	""	""	"base"	"SAS_base"
"DS380389"	"What is the syntax for a static variable of a function? Recall a static variable maintains its (possibly updated) value across function calls."	"What is the syntax for a static variable of a function? Recall a static variable maintains its (possibly updated) value across function calls."	"Y"	"Give answer for both macros and functions defined with PROC _____."	"Give answer for both macros and functions defined with PROC _____."	"For macros, there is no such equivalent.<br><br>For functions defined with PROC FCMP, there is a STATIC statement."	"For macros, there is no such equivalent.

For functions defined with PROC FCMP, there is a STATIC statement."	""	""	"macro"	"SAS_macro"
"DS381976"	"What control flow syntax is available in the macro language?"	"What control flow syntax is available in the macro language?"	"Y"	"Is it identical to a data step?<br>Ignore goto-like statements and those for returning from the macro.<br><br>Are any of these allowed in open code (as of relatively recent software releases)?"	"Is it identical to a data step?
Ignore goto-like statements and those for returning from the macro.

Are any of these allowed in open code (as of relatively recent software releases)?"	"<font class=dscode>%DO; ...; %END;</font><br><font class=dscode>%DO i=1 %TO n; ...; %END;</font><br><font class=dscode>%DO %WHILE(cond); ...; %END;</font><br><font class=dscode>%DO %UNTIL(cond); ...; %END;</font><br><font class=dscode>%IF ... %THEN ... %ELSE ...;</font><br><br>Note that this isn&apos;t all the control-flow statements from the data step. For example, <font class=dscode>SELECT ... WHEN ... OTHERWISE</font> has no macro equivalent."	"`%DO; ...; %END;`
`%DO i=1 %TO n; ...; %END;`
`%DO %WHILE(cond); ...; %END;`
`%DO %UNTIL(cond); ...; %END;`
`%IF ... %THEN ... %ELSE ...;`

Note that this isn't all the control-flow statements from the data step. For example, `SELECT ... WHEN ... OTHERWISE` has no macro equivalent."	"<font class=dscode>%IF ... %THEN ... %ELSE ...;</font> - allowed in open code as of software version &apos;SAS9.4M5&apos; (2017-)<br><font class=dscode>%DO; ... %END;</font> - also allowed in open code, only when used with the above"	"`%IF ... %THEN ... %ELSE ...;` - allowed in open code as of software version 'SAS9.4M5' (2017-)
`%DO; ... %END;` - also allowed in open code, only when used with the above"	"macro"	"SAS_macro"
"DS384271"	"Create a frequency table, exclude missing values from the denominator of the percentages. Report the number missing below the table."	"Create a frequency table, exclude missing values from the denominator of the percentages. Report the number missing below the table."	"Y"	""	""	"<font class=dscode>PROC FREQ;</font><br><font class=dscode>  TABLES myvar;</font><br><font class=dscode>RUN;</font>"	"`PROC FREQ;`
`  TABLES myvar;`
`RUN;`"	""	""	"base"	"SAS_base"
"DS384444"	"Read data from a file into a data set."	"Read data from a file into a data set."	"Y"	"Assume reading from csv or tab-delimited file, rather than .xpt file.<br><br>Give example statements for reading from tab delimited file with possibly empty columns. The variables are <font class=dscode>cvar1</font> (character) and then <font class=dscode>nvar1</font> and <font class=dscode>nvar2</font> (numeric)."	"Assume reading from csv or tab-delimited file, rather than .xpt file.

Give example statements for reading from tab delimited file with possibly empty columns. The variables are `cvar1` (character) and then `nvar1` and `nvar2` (numeric)."	"<font class=dscode>INFILE &quot;filename.txt&quot; DLM=&quot;09&quot;x DSD;</font><br><font class=dscode>INPUT cvar1 $ nvar1 nvar2;</font><br><br>DSD – necessary if delimiters might be used in quoted data, or if two-consecutive delimiters and want the language to interpret as a missing column."	"`INFILE ""filename.txt"" DLM=""09""x DSD;`
`INPUT cvar1 $ nvar1 nvar2;`

DSD – necessary if delimiters might be used in quoted data, or if two-consecutive delimiters and want the language to interpret as a missing column."	""	""	"base"	"SAS_base"
"DS388941"	"Select items from a matrix or array."	"Select items from a matrix or array."	""	"Give syntax for selecting from array (defined using ARRAY statement).<br><br>For example, select third element from array <font class=dscode>myarr</font>."	"Give syntax for selecting from array (defined using ARRAY statement).

For example, select third element from array `myarr`."	"<font class=dscode>myarr{3}</font><br><br>The online documentation seems to prefer braces in its examples, but either braces, parentheses, or brackets can be used (per &apos;Rules for Referencing Arrays&apos; in the online documentation)."	"`myarr{3}`

The online documentation seems to prefer braces in its examples, but either braces, parentheses, or brackets can be used (per 'Rules for Referencing Arrays' in the online documentation)."	""	""	"base"	"SAS_base"
"DS392527"	"Run a data step without creating an output data set."	"Run a data step without creating an output data set."	"Y"	""	""	"<font class=dscode>DATA _null_;</font>"	"`DATA _null_;`"	""	""	"base"	"SAS_base"
